Time,Angular Acc,Angular Vel,Angular Dis,Force X,Force Y,Accel X,Accel Y,Vel X,Vel Y,Pos X,Pos Y
12.031,0.0235618,0.165639,0.582222,2.09174e+07,1.36917e+07,25,0,425.797,0,3100.85,100
12.048,0.0235618,0.16604,0.585042,2.08811e+07,1.3747e+07,25,0,426.222,0,3108.1,100
12.065,0.0235618,0.16644,0.587868,2.08422e+07,1.38059e+07,25,0,426.647,0,3115.34,100
12.081,0.0235618,0.166817,0.590534,2.08031e+07,1.38647e+07,25,0,427.047,0,3122.17,100
12.097,0.0235618,0.167194,0.593206,2.07661e+07,1.39201e+07,25,0,427.447,0,3129.01,100
12.113,0.0235618,0.167571,0.595884,2.07288e+07,1.39756e+07,25,0,427.847,0,3135.85,100
12.13,0.0235618,0.167972,0.598736,2.06913e+07,1.4031e+07,25,0,428.272,0,3143.13,100
12.147,0.0235618,0.168372,0.601595,2.06512e+07,1.409e+07,25,0,428.697,0,3150.41,100
12.164,0.0235618,0.168773,0.604461,2.06108e+07,1.4149e+07,25,0,429.122,0,3157.71,100
12.181,0.0235618,0.169173,0.607333,2.05702e+07,1.4208e+07,25,0,429.547,0,3165,100
12.198,0.0235618,0.169574,0.610213,2.05293e+07,1.4267e+07,25,0,429.972,0,3172.31,100
12.214,0.0235618,0.169951,0.612929,2.04882e+07,1.4326e+07,25,0,430.372,0,3179.19,100
12.23,0.0235618,0.170328,0.615651,2.04492e+07,1.43816e+07,25,0,430.772,0,3186.08,100
12.246,0.0235618,0.170705,0.618379,2.04099e+07,1.44373e+07,25,0,431.172,0,3192.98,100
12.262,0.0235618,0.171082,0.621114,2.03705e+07,1.44929e+07,25,0,431.572,0,3199.88,100
12.278,0.0235618,0.171459,0.623854,2.03308e+07,1.45485e+07,25,0,431.972,0,3206.79,100
12.294,0.0235618,0.171836,0.6266,2.02908e+07,1.46042e+07,25,0,432.372,0,3213.7,100
12.311,0.0235618,0.172236,0.629525,2.02506e+07,1.46599e+07,25,0,432.797,0,3221.06,100
12.328,0.0235618,0.172637,0.632456,2.02077e+07,1.4719e+07,25,0,433.222,0,3228.42,100
12.344,0.0235618,0.173014,0.635222,2.01644e+07,1.47782e+07,25,0,433.622,0,3235.35,100
12.361,0.0235618,0.173414,0.638166,2.01235e+07,1.48339e+07,25,0,434.047,0,3242.73,100
12.378,0.0235618,0.173815,0.641118,2.00797e+07,1.48931e+07,25,0,434.471,0,3250.11,100
12.394,0.0235618,0.174192,0.643902,2.00357e+07,1.49523e+07,25,0,434.871,0,3257.07,100
12.41,0.0235618,0.174569,0.646692,1.9994e+07,1.5008e+07,25,0,435.271,0,3264.03,100
12.426,0.0235618,0.174946,0.649488,1.9952e+07,1.50637e+07,25,0,435.671,0,3270.99,100
12.442,0.0235618,0.175323,0.65229,1.99098e+07,1.51195e+07,25,0,436.071,0,3277.97,100
12.458,0.0235618,0.1757,0.655099,1.98674e+07,1.51752e+07,25,0,436.471,0,3284.95,100
12.474,0.0235618,0.176077,0.657913,1.98247e+07,1.52309e+07,25,0,436.871,0,3291.93,100
12.49,0.0235618,0.176454,0.660733,1.97818e+07,1.52867e+07,25,0,437.271,0,3298.93,100
12.507,0.0235618,0.176854,0.663736,1.97386e+07,1.53424e+07,25,0,437.696,0,3306.37,100
12.524,0.0235618,0.177255,0.666746,1.96924e+07,1.54016e+07,25,0,438.121,0,3313.81,100
12.541,0.0235618,0.177656,0.669763,1.9646e+07,1.54608e+07,25,0,438.546,0,3321.26,100
12.557,0.0235618,0.178032,0.672608,1.95992e+07,1.552e+07,25,0,438.946,0,3328.28,100
12.574,0.0235618,0.178433,0.675638,1.9555e+07,1.55757e+07,25,0,439.371,0,3335.75,100
12.591,0.0235618,0.178834,0.678675,1.95077e+07,1.56349e+07,25,0,439.796,0,3343.22,100
12.608,0.0235618,0.179234,0.681719,1.94601e+07,1.56941e+07,25,0,440.221,0,3350.7,100
12.624,0.0235618,0.179611,0.684589,1.94123e+07,1.57532e+07,25,0,440.621,0,3357.75,100
12.641,0.0235618,0.180012,0.687646,1.9367e+07,1.58089e+07,25,0,441.046,0,3365.24,100
12.657,0.0235618,0.180389,0.690529,1.93186e+07,1.5868e+07,25,0,441.446,0,3372.3,100
12.674,0.0235618,0.180789,0.693599,1.92727e+07,1.59236e+07,25,0,441.871,0,3379.81,100
12.691,0.0235618,0.18119,0.696676,1.92237e+07,1.59827e+07,25,0,442.296,0,3387.32,100
12.707,0.0235618,0.181567,0.699578,1.91745e+07,1.60418e+07,25,0,442.696,0,3394.4,100
12.724,0.0235618,0.181967,0.702668,1.91278e+07,1.60974e+07,25,0,443.121,0,3401.93,100
12.74,0.0235618,0.182344,0.705583,1.9078e+07,1.61564e+07,25,0,443.521,0,3409.03,100
12.757,0.0235618,0.182745,0.708686,1.90308e+07,1.62119e+07,25,0,443.946,0,3416.57,100
12.773,0.0235618,0.183122,0.711613,1.89804e+07,1.62709e+07,25,0,444.346,0,3423.68,100
12.789,0.0235618,0.183499,0.714546,1.89327e+07,1.63264e+07,25,0,444.746,0,3430.79,100
12.805,0.0235618,0.183876,0.717485,1.88848e+07,1.63819e+07,25,0,445.146,0,3437.91,100
12.822,0.0235618,0.184276,0.720614,1.88365e+07,1.64373e+07,25,0,445.571,0,3445.48,100
12.838,0.0235618,0.184653,0.723566,1.8785e+07,1.64962e+07,25,0,445.971,0,3452.61,100
12.855,0.0235618,0.185054,0.726708,1.87362e+07,1.65515e+07,25,0,446.396,0,3460.2,100
12.871,0.0235618,0.185431,0.729672,1.86841e+07,1.66103e+07,25,0,446.796,0,3467.34,100
12.888,0.0235618,0.185831,0.732828,1.86348e+07,1.66656e+07,25,0,447.221,0,3474.94,100
12.905,0.0235618,0.186232,0.73599,1.85821e+07,1.67244e+07,25,0,447.646,0,3482.55,100
12.921,0.0235618,0.186609,0.738973,1.85292e+07,1.6783e+07,25,0,448.046,0,3489.71,100
12.938,0.0235618,0.187009,0.742149,1.8479e+07,1.68382e+07,25,0,448.471,0,3497.33,100
12.954,0.0235618,0.187386,0.745144,1.84254e+07,1.68968e+07,25,0,448.871,0,3504.51,100
12.971,0.0235618,0.187787,0.748333,1.83748e+07,1.69519e+07,25,0,449.296,0,3512.15,100
12.988,0.0235618,0.188187,0.751529,1.83206e+07,1.70105e+07,25,0,449.721,0,3519.79,100
13.004,0.0235618,0.188564,0.754543,1.82661e+07,1.70689e+07,25,0,450.121,0,3526.99,100
13.02,0.0235618,0.188941,0.757563,1.82146e+07,1.71239e+07,25,0,450.521,0,3534.19,100
13.036,0.0235618,0.189318,0.760589,1.81628e+07,1.71788e+07,25,0,450.921,0,3541.4,100
13.052,0.0235618,0.189695,0.763621,1.81108e+07,1.72337e+07,25,0,451.321,0,3548.62,100
13.069,0.0235618,0.190096,0.766849,1.80584e+07,1.72885e+07,25,0,451.746,0,3556.3,100
13.085,0.0235618,0.190473,0.769894,1.80025e+07,1.73467e+07,25,0,452.146,0,3563.53,100
13.101,0.0235618,0.19085,0.772945,1.79496e+07,1.74015e+07,25,0,452.546,0,3570.77,100
13.117,0.0235618,0.191227,0.776001,1.78964e+07,1.74562e+07,25,0,452.946,0,3578.01,100
13.133,0.0235618,0.191604,0.779064,1.7843e+07,1.75108e+07,25,0,453.346,0,3585.26,100
13.149,0.0235618,0.191981,0.782133,1.77893e+07,1.75653e+07,25,0,453.746,0,3592.52,100
13.166,0.0235618,0.192381,0.7854,1.77353e+07,1.76198e+07,25,0,454.171,0,3600.24,100
13.182,0.0235618,0.192758,0.788481,1.76776e+07,1.76777e+07,25,0,454.571,0,3607.51,100
13.199,0.0235618,0.193159,0.791761,1.76231e+07,1.77321e+07,25,0,454.996,0,3615.24,100
13.216,0.0235618,0.193559,0.795048,1.75648e+07,1.77898e+07,25,0,455.421,0,3622.98,100
13.233,0.0235618,0.19396,0.798342,1.75063e+07,1.78474e+07,25,0,455.846,0,3630.72,100
13.249,0.0235618,0.194337,0.801448,1.74474e+07,1.7905e+07,25,0,456.246,0,3638.02,100
13.265,0.0235618,0.194714,0.804561,1.73917e+07,1.79591e+07,25,0,456.646,0,3645.32,100
13.282,0.0235618,0.195115,0.807874,1.73357e+07,1.80132e+07,25,0,457.071,0,3653.09,100
13.299,0.0235618,0.195515,0.811195,1.72759e+07,1.80705e+07,25,0,457.496,0,3660.86,100
13.315,0.0235618,0.195892,0.814326,1.72158e+07,1.81278e+07,25,0,457.896,0,3668.18,100
13.332,0.0235618,0.196293,0.81766,1.7159e+07,1.81816e+07,25,0,458.321,0,3675.97,100
13.348,0.0235618,0.19667,0.820803,1.70983e+07,1.82387e+07,25,0,458.721,0,3683.31,100
13.364,0.0235618,0.197047,0.823953,1.70408e+07,1.82923e+07,25,0,459.121,0,3690.65,100
13.38,0.0235618,0.197424,0.827109,1.69831e+07,1.83459e+07,25,0,459.521,0,3698,100
13.396,0.0235618,0.197801,0.830271,1.69252e+07,1.83994e+07,25,0,459.921,0,3705.36,100
13.412,0.0235618,0.198178,0.833438,1.68669e+07,1.84528e+07,25,0,460.321,0,3712.72,100
13.429,0.0235618,0.198578,0.836811,1.68084e+07,1.85062e+07,25,0,460.746,0,3720.55,100
13.445,0.0235618,0.198955,0.839991,1.67459e+07,1.85628e+07,25,0,461.146,0,3727.92,100
13.461,0.0235618,0.199332,0.843177,1.66867e+07,1.86159e+07,25,0,461.546,0,3735.3,100
13.478,0.0235618,0.199733,0.84657,1.66273e+07,1.8669e+07,25,0,461.971,0,3743.15,100
13.494,0.0235618,0.20011,0.849768,1.65639e+07,1.87253e+07,25,0,462.371,0,3750.55,100
13.51,0.0235618,0.200487,0.852973,1.65039e+07,1.87782e+07,25,0,462.771,0,3757.95,100
13.527,0.0235618,0.200887,0.856385,1.64437e+07,1.8831e+07,25,0,463.196,0,3765.82,100
13.543,0.0235618,0.201264,0.859602,1.63793e+07,1.8887e+07,25,0,463.596,0,3773.23,100
13.559,0.0235618,0.201641,0.862825,1.63185e+07,1.89396e+07,25,0,463.996,0,3780.66,100
13.576,0.0235618,0.202042,0.866257,1.62573e+07,1.89921e+07,25,0,464.421,0,3788.55,100
13.592,0.0235618,0.202419,0.869492,1.61921e+07,1.90477e+07,25,0,464.821,0,3795.98,100
13.608,0.0235618,0.202796,0.872734,1.61304e+07,1.91e+07,25,0,465.221,0,3803.42,100
13.624,0.0235618,0.203173,0.875982,1.60684e+07,1.91522e+07,25,0,465.621,0,3810.87,100
13.64,0.0235618,0.20355,0.879236,1.60061e+07,1.92043e+07,25,0,466.021,0,3818.32,100
13.657,0.0235618,0.20395,0.882699,1.59435e+07,1.92563e+07,25,0,466.446,0,3826.25,100
13.674,0.0235618,0.204351,0.88617,1.58767e+07,1.93114e+07,25,0,466.871,0,3834.18,100
13.69,0.0235618,0.204728,0.889443,1.58096e+07,1.93664e+07,25,0,467.271,0,3841.65,100
13.707,0.0235618,0.205128,0.892926,1.57461e+07,1.9418e+07,25,0,467.696,0,3849.6,100
13.723,0.0235618,0.205505,0.896211,1.56784e+07,1.94728e+07,25,0,468.096,0,3857.09,100
13.74,0.0235618,0.205906,0.899708,1.56143e+07,1.95242e+07,25,0,468.521,0,3865.05,100
13.756,0.0235618,0.206283,0.903006,1.5546e+07,1.95786e+07,25,0,468.921,0,3872.55,100
13.772,0.0235618,0.20666,0.906309,1.54813e+07,1.96298e+07,25,0,469.321,0,3880.05,100
13.788,0.0235618,0.207037,0.909619,1.54164e+07,1.96808e+07,25,0,469.721,0,3887.57,100
13.804,0.0235618,0.207414,0.912935,1.53512e+07,1.97317e+07,25,0,470.121,0,3895.08,100
13.82,0.0235618,0.207791,0.916256,1.52857e+07,1.97825e+07,25,0,470.521,0,3902.61,100
13.836,0.0235618,0.208168,0.919584,1.52199e+07,1.98332e+07,25,0,470.921,0,3910.14,100
13.853,0.0235618,0.208568,0.923126,1.51538e+07,1.98837e+07,25,0,471.346,0,3918.15,100
13.87,0.0235618,0.208969,0.926675,1.50832e+07,1.99373e+07,25,0,471.771,0,3926.17,100
13.887,0.0235618,0.209369,0.930231,1.50124e+07,1.99907e+07,25,0,472.196,0,3934.19,100
13.904,0.0235618,0.20977,0.933794,1.49412e+07,2.0044e+07,25,0,472.621,0,3942.22,100
13.921,0.0235618,0.21017,0.937363,1.48697e+07,2.00971e+07,25,0,473.046,0,3950.26,100
13.938,0.0235618,0.210571,0.94094,1.47979e+07,2.015e+07,25,0,473.471,0,3958.31,100
13.954,0.0235618,0.210948,0.944312,1.47257e+07,2.02028e+07,25,0,473.871,0,3965.88,100
13.97,0.0235618,0.211325,0.94769,1.46575e+07,2.02523e+07,25,0,474.271,0,3973.47,100
13.986,0.0235618,0.211702,0.951074,1.4589e+07,2.03017e+07,25,0,474.671,0,3981.06,100
14.002,0.0235618,0.212079,0.954465,1.45202e+07,2.0351e+07,25,0,475.071,0,3988.66,100
14.019,0.0235618,0.212479,0.958073,1.44511e+07,2.04001e+07,25,0,475.496,0,3996.74,100
14.036,0.0235618,0.21288,0.961689,1.43774e+07,2.04521e+07,25,0,475.921,0,4004.83,100
14.053,0.0235618,0.21328,0.965311,1.43034e+07,2.0504e+07,25,0,476.346,0,4012.92,100
14.07,0.0235618,0.213681,0.96894,1.4229e+07,2.05557e+07,25,0,476.771,0,4021.02,100
14.086,0.0235618,0.214058,0.972362,1.41543e+07,2.06072e+07,25,0,477.171,0,4028.65,100
14.103,0.0235618,0.214458,0.976005,1.40837e+07,2.06555e+07,25,0,477.596,0,4036.77,100
14.119,0.0235618,0.214835,0.979439,1.40084e+07,2.07066e+07,25,0,477.996,0,4044.41,100
14.135,0.0235618,0.215212,0.982879,1.39372e+07,2.07546e+07,25,0,478.396,0,4052.06,100
14.151,0.0235618,0.215589,0.986326,1.38657e+07,2.08024e+07,25,0,478.796,0,4059.72,100
14.167,0.0235618,0.215966,0.989778,1.37939e+07,2.08501e+07,25,0,479.196,0,4067.39,100
14.183,0.0235618,0.216343,0.993237,1.37219e+07,2.08976e+07,25,0,479.596,0,4075.06,100
14.199,0.0235618,0.21672,0.996701,1.36495e+07,2.09449e+07,25,0,479.996,0,4082.73,100
14.215,0.0235618,0.217097,1.00017,1.35769e+07,2.09921e+07,25,0,480.396,0,4090.42,100
14.231,0.0235618,0.217474,1.00365,1.35039e+07,2.10391e+07,25,0,480.796,0,4098.11,100
14.247,0.0235618,0.217851,1.00713,1.34307e+07,2.10859e+07,25,0,481.196,0,4105.8,100
14.264,0.0235618,0.218252,1.01084,1.33572e+07,2.11326e+07,25,0,481.621,0,4113.99,100
14.281,0.0235618,0.218652,1.01455,1.32788e+07,2.11819e+07,25,0,482.046,0,4122.18,100
14.297,0.0235618,0.219029,1.01805,1.32e+07,2.12311e+07,25,0,482.445,0,4129.89,100
14.313,0.0235618,0.219406,1.02156,1.31256e+07,2.12772e+07,25,0,482.845,0,4137.62,100
14.33,0.0235618,0.219807,1.02529,1.30509e+07,2.13231e+07,25,0,483.27,0,4145.83,100
14.347,0.0235618,0.220207,1.02903,1.29712e+07,2.13717e+07,25,0,483.695,0,4154.05,100
14.363,0.0235618,0.220584,1.03256,1.28912e+07,2.142e+07,25,0,484.095,0,4161.79,100
14.379,0.0235618,0.220961,1.03609,1.28156e+07,2.14654e+07,25,0,484.495,0,4169.54,100
14.396,0.0235618,0.221362,1.03985,1.27397e+07,2.15105e+07,25,0,484.92,0,4177.78,100
14.413,0.0235618,0.221763,1.04362,1.26587e+07,2.15582e+07,25,0,485.345,0,4186.03,100
14.43,0.0235618,0.222163,1.04739,1.25774e+07,2.16058e+07,25,0,485.77,0,4194.28,100
14.447,0.0235618,0.222564,1.05117,1.24958e+07,2.16531e+07,25,0,486.195,0,4202.54,100
14.463,0.0235618,0.222941,1.05474,1.24138e+07,2.17002e+07,25,0,486.595,0,4210.32,100
14.48,0.0235618,0.223341,1.05853,1.23364e+07,2.17443e+07,25,0,487.02,0,4218.6,100
14.496,0.0235618,0.223718,1.06211,1.22538e+07,2.17909e+07,25,0,487.42,0,4226.4,100
14.512,0.0235618,0.224095,1.06569,1.21758e+07,2.18346e+07,25,0,487.82,0,4234.2,100
14.529,0.0235618,0.224496,1.0695,1.20975e+07,2.18781e+07,25,0,488.245,0,4242.49,100
14.546,0.0235618,0.224896,1.07332,1.2014e+07,2.1924e+07,25,0,488.67,0,4250.8,100
14.562,0.0235618,0.225273,1.07692,1.19302e+07,2.19698e+07,25,0,489.07,0,4258.62,100
14.578,0.0235618,0.22565,1.08053,1.1851e+07,2.20126e+07,25,0,489.47,0,4266.45,100
14.594,0.0235618,0.226027,1.08414,1.17715e+07,2.20552e+07,25,0,489.87,0,4274.28,100
14.611,0.0235618,0.226428,1.08799,1.16917e+07,2.20976e+07,25,0,490.295,0,4282.61,100
14.628,0.0235618,0.226828,1.09184,1.16067e+07,2.21424e+07,25,0,490.72,0,4290.95,100
14.645,0.0235618,0.227229,1.0957,1.15213e+07,2.21869e+07,25,0,491.145,0,4299.3,100
14.661,0.0235618,0.227606,1.09934,1.14355e+07,2.22312e+07,25,0,491.545,0,4307.16,100
14.678,0.0235618,0.228006,1.10321,1.13546e+07,2.22727e+07,25,0,491.97,0,4315.52,100
14.695,0.0235618,0.228407,1.10709,1.12682e+07,2.23165e+07,25,0,492.395,0,4323.89,100
14.712,0.0235618,0.228807,1.11098,1.11816e+07,2.23601e+07,25,0,492.82,0,4332.26,100
14.729,0.0235618,0.229208,1.11487,1.10946e+07,2.24033e+07,25,0,493.245,0,4340.64,100
14.745,0.0235618,0.229585,1.11854,1.10073e+07,2.24464e+07,25,0,493.645,0,4348.54,100
14.761,0.0235618,0.229962,1.12222,1.09248e+07,2.24866e+07,25,0,494.045,0,4356.44,100
14.778,0.0235618,0.230362,1.12613,1.08421e+07,2.25266e+07,25,0,494.47,0,4364.84,100
14.795,0.0235618,0.230763,1.13005,1.07539e+07,2.25689e+07,25,0,494.895,0,4373.25,100
14.811,0.0235618,0.23114,1.13375,1.06653e+07,2.26109e+07,25,0,495.295,0,4381.17,100
14.827,0.0235618,0.231517,1.13745,1.05817e+07,2.26501e+07,25,0,495.695,0,4389.1,100
14.843,0.0235618,0.231894,1.14116,1.04978e+07,2.26891e+07,25,0,496.095,0,4397.04,100
14.86,0.0235618,0.232295,1.1451,1.04136e+07,2.27279e+07,25,0,496.52,0,4405.47,100
14.877,0.0235618,0.232695,1.14905,1.03238e+07,2.27688e+07,25,0,496.945,0,4413.92,100
14.894,0.0235618,0.233096,1.15301,1.02338e+07,2.28094e+07,25,0,497.37,0,4422.37,100
14.91,0.0235618,0.233473,1.15675,1.01434e+07,2.28498e+07,25,0,497.77,0,4430.33,100
14.926,0.0235618,0.23385,1.16048,1.0058e+07,2.28875e+07,25,0,498.17,0,4438.3,100
14.942,0.0235618,0.234227,1.16423,9.97239e+06,2.29249e+07,25,0,498.57,0,4446.27,100
14.959,0.0235618,0.234627,1.16821,9.88648e+06,2.29621e+07,25,0,498.995,0,4454.75,100
14.976,0.0235618,0.235028,1.17221,9.79489e+06,2.30013e+07,25,0,499.42,0,4463.24,100
14.993,0.0235618,0.235428,1.17621,9.70298e+06,2.30402e+07,25,0,499.845,0,4471.73,100
15.01,0.0235618,0.235829,1.18021,9.61077e+06,2.30788e+07,25,0,500.27,0,4480.23,100
15.026,0.0235618,0.236206,1.18399,9.51825e+06,2.31172e+07,25,0,500.67,0,4488.24,100
15.042,0.0235618,0.236583,1.18777,9.43088e+06,2.31529e+07,25,0,501.07,0,4496.25,100
15.058,0.0235618,0.23696,1.19156,9.34325e+06,2.31884e+07,25,0,501.47,0,4504.27,100
15.075,0.0235618,0.23736,1.19559,9.25533e+06,2.32237e+07,25,0,501.895,0,4512.8,100
15.092,0.0235618,0.237761,1.19963,9.16163e+06,2.32608e+07,25,0,502.32,0,4521.34,100
15.109,0.0235618,0.238161,1.20367,9.06761e+06,2.32976e+07,25,0,502.745,0,4529.88,100
15.126,0.0235618,0.238562,1.20773,8.97329e+06,2.33341e+07,25,0,503.17,0,4538.43,100
15.143,0.0235618,0.238962,1.21178,8.87866e+06,2.33703e+07,25,0,503.595,0,4546.99,100
15.159,0.0235618,0.239339,1.21561,8.78373e+06,2.34061e+07,25,0,503.995,0,4555.05,100
15.175,0.0235618,0.239716,1.21944,8.69411e+06,2.34396e+07,25,0,504.395,0,4563.12,100
15.192,0.0235618,0.240117,1.22352,8.60421e+06,2.34727e+07,25,0,504.82,0,4571.7,100
15.209,0.0235618,0.240517,1.22761,8.5084e+06,2.35076e+07,25,0,505.245,0,4580.28,100
15.226,0.0235618,0.240918,1.2317,8.4123e+06,2.35422e+07,25,0,505.67,0,4588.87,100
15.242,0.0235618,0.241295,1.23556,8.31588e+06,2.35764e+07,25,0,506.07,0,4596.97,100
15.258,0.0235618,0.241672,1.23942,8.22487e+06,2.36083e+07,25,0,506.47,0,4605.07,100
15.274,0.0235618,0.242049,1.24329,8.1336e+06,2.36399e+07,25,0,506.87,0,4613.18,100
15.29,0.0235618,0.242426,1.24717,8.04206e+06,2.36712e+07,25,0,507.27,0,4621.29,100
15.306,0.0235618,0.242803,1.25105,7.95025e+06,2.37022e+07,25,0,507.67,0,4629.41,100
15.322,0.0235618,0.24318,1.25494,7.85819e+06,2.37329e+07,25,0,508.07,0,4637.53,100
15.338,0.0235618,0.243557,1.25883,7.76586e+06,2.37632e+07,25,0,508.47,0,4645.67,100
15.354,0.0235618,0.243934,1.26273,7.67327e+06,2.37933e+07,25,0,508.87,0,4653.81,100
15.371,0.0235618,0.244334,1.26688,7.58042e+06,2.3823e+07,25,0,509.295,0,4662.46,100
15.387,0.0235618,0.244711,1.27079,7.48148e+06,2.38543e+07,25,0,509.695,0,4670.61,100
15.403,0.0235618,0.245088,1.27471,7.3881e+06,2.38834e+07,25,0,510.095,0,4678.77,100
15.42,0.0235618,0.245489,1.27888,7.29446e+06,2.39122e+07,25,0,510.52,0,4687.45,100
15.437,0.0235618,0.245889,1.28306,7.19468e+06,2.39424e+07,25,0,510.945,0,4696.13,100
15.454,0.0235618,0.24629,1.28724,7.09462e+06,2.39722e+07,25,0,511.37,0,4704.82,100
15.471,0.0235618,0.246691,1.29143,6.99427e+06,2.40017e+07,25,0,511.795,0,4713.51,100
15.487,0.0235618,0.247068,1.29538,6.89363e+06,2.40308e+07,25,0,512.195,0,4721.71,100
15.503,0.0235618,0.247445,1.29934,6.79865e+06,2.40578e+07,25,0,512.595,0,4729.91,100
15.519,0.0235618,0.247822,1.3033,6.70342e+06,2.40845e+07,25,0,512.995,0,4738.11,100
15.535,0.0235618,0.248198,1.30727,6.60795e+06,2.41109e+07,25,0,513.395,0,4746.32,100
15.552,0.0235618,0.248599,1.31149,6.51222e+06,2.41369e+07,25,0,513.82,0,4755.05,100
15.569,0.0235618,0.249,1.31572,6.41024e+06,2.41642e+07,25,0,514.245,0,4763.79,100
15.586,0.0235618,0.2494,1.31996,6.30797e+06,2.41911e+07,25,0,514.67,0,4772.54,100
15.603,0.0235618,0.249801,1.3242,6.20543e+06,2.42176e+07,25,0,515.095,0,4781.29,100
15.62,0.0235618,0.250201,1.32845,6.10262e+06,2.42437e+07,25,0,515.52,0,4790.05,100
15.636,0.0235618,0.250578,1.33246,5.99952e+06,2.42694e+07,25,0,515.92,0,4798.3,100
15.652,0.0235618,0.250955,1.33647,5.90225e+06,2.42933e+07,25,0,516.32,0,4806.56,100
15.668,0.0235618,0.251332,1.34049,5.80473e+06,2.43168e+07,25,0,516.72,0,4814.82,100
15.684,0.0235618,0.251709,1.34451,5.70697e+06,2.43399e+07,25,0,517.12,0,4823.1,100
15.7,0.0235618,0.252086,1.34854,5.60898e+06,2.43627e+07,25,0,517.52,0,4831.37,100
15.717,0.0235618,0.252487,1.35283,5.51074e+06,2.43851e+07,25,0,517.945,0,4840.17,100
15.734,0.0235618,0.252887,1.35713,5.40611e+06,2.44085e+07,25,0,518.37,0,4848.98,100
15.75,0.0235618,0.253264,1.36118,5.3012e+06,2.44315e+07,25,0,518.77,0,4857.28,100
15.766,0.0235618,0.253641,1.36523,5.20223e+06,2.44527e+07,25,0,519.17,0,4865.58,100
15.782,0.0235618,0.254018,1.36929,5.10303e+06,2.44736e+07,25,0,519.57,0,4873.89,100
15.798,0.0235618,0.254395,1.37336,5.00359e+06,2.44942e+07,25,0,519.97,0,4882.21,100
15.814,0.0235618,0.254772,1.37743,4.90393e+06,2.45143e+07,25,0,520.37,0,4890.53,100
15.831,0.0235618,0.255173,1.38177,4.80403e+06,2.45341e+07,25,0,520.795,0,4899.38,100
15.848,0.0235618,0.255573,1.38611,4.69764e+06,2.45547e+07,25,0,521.22,0,4908.24,100
15.864,0.0235618,0.25595,1.3902,4.591e+06,2.45748e+07,25,0,521.62,0,4916.58,100
15.88,0.0235618,0.256327,1.3943,4.4904e+06,2.45934e+07,25,0,522.02,0,4924.93,100
15.896,0.0235618,0.256704,1.3984,4.38957e+06,2.46116e+07,25,0,522.42,0,4933.29,100
15.912,0.0235618,0.257081,1.40251,4.28852e+06,2.46294e+07,25,0,522.82,0,4941.65,100
15.928,0.0235618,0.257458,1.40663,4.18726e+06,2.46468e+07,25,0,523.22,0,4950.02,100
15.945,0.0235618,0.257859,1.41101,4.08577e+06,2.46639e+07,25,0,523.645,0,4958.92,100
15.961,0.0235618,0.258236,1.41514,3.9777e+06,2.46815e+07,25,0,524.045,0,4967.3,100
15.978,0.0235618,0.258636,1.41953,3.87576e+06,2.46977e+07,25,0,524.47,0,4976.21,100
15.994,0.0235618,0.259013,1.42367,3.76721e+06,2.47145e+07,25,0,524.87,0,4984.61,100
16.011,0.0235618,0.259414,1.42808,3.66483e+06,2.47299e+07,25,0,525.295,0,4993.53,100
16.028,0.0235618,0.259815,1.43249,3.55582e+06,2.47458e+07,25,0,525.72,0,5002.47,100
16.044,0.0235618,0.260192,1.43665,3.44657e+06,2.47613e+07,25,0,526.12,0,5010.88,100
16.06,0.0235618,0.260569,1.44082,3.34353e+06,2.47754e+07,25,0,526.52,0,5019.3,100
16.077,0.0235618,0.260969,1.44525,3.24029e+06,2.47891e+07,25,0,526.945,0,5028.26,100
16.094,0.0235618,0.26137,1.44969,3.13037e+06,2.48032e+07,25,0,527.37,0,5037.22,100
16.111,0.0235618,0.26177,1.45414,3.02021e+06,2.48169e+07,25,0,527.795,0,5046.19,100
16.128,0.0235618,0.262171,1.45859,2.90983e+06,2.48301e+07,25,0,528.22,0,5055.16,100
16.144,0.0235618,0.262548,1.46279,2.79922e+06,2.48428e+07,25,0,528.62,0,5063.62,100
16.16,0.0235618,0.262925,1.46699,2.69491e+06,2.48543e+07,25,0,529.02,0,5072.08,100
16.176,0.0235618,0.263302,1.4712,2.5904e+06,2.48654e+07,25,0,529.42,0,5080.55,100
16.193,0.0235618,0.263702,1.47568,2.4857e+06,2.48761e+07,25,0,529.845,0,5089.55,100
16.209,0.0235618,0.264079,1.47991,2.37424e+06,2.4887e+07,25,0,530.245,0,5098.03,100
16.225,0.0235618,0.264456,1.48413,2.26914e+06,2.48968e+07,25,0,530.645,0,5106.52,100
16.241,0.0235618,0.264833,1.48837,2.16385e+06,2.49062e+07,25,0,531.045,0,5115.01,100
16.257,0.0235618,0.26521,1.49261,2.05837e+06,2.49151e+07,25,0,531.445,0,5123.51,100
16.273,0.0235618,0.265587,1.49685,1.95271e+06,2.49236e+07,25,0,531.845,0,5132.02,100
16.289,0.0235618,0.265964,1.50111,1.84686e+06,2.49317e+07,25,0,532.245,0,5140.53,100
16.306,0.0235618,0.266365,1.50563,1.74082e+06,2.49393e+07,25,0,532.67,0,5149.58,100
16.323,0.0235618,0.266765,1.51016,1.62796e+06,2.49469e+07,25,0,533.095,0,5158.64,100
16.339,0.0235618,0.267142,1.51443,1.51489e+06,2.49541e+07,25,0,533.495,0,5167.17,100
